319890.500000,6398187.500000,48.683025
319890.500000,6398190.000000,48.494540
319893.000000,6398180.000000,NaN
319893.000000,6398182.500000,NaN
319893.000000,6398185.000000,48.524179
319893.000000,6398187.500000,48.811527
319893.000000,6398190.000000,48.607888
319895.500000,6398175.000000,NaN
319895.500000,6398177.500000,NaN
319895.500000,6398180.000000,NaN
319895.500000,6398182.500000,NaN
319895.500000,6398185.000000,48.640446
319895.500000,6398187.500000,48.859244
319895.500000,6398190.000000,48.709655
319898.000000,6398170.000000,NaN
319898.000000,6398172.500000,NaN
319898.000000,6398175.000000,NaN
319898.000000,6398177.500000,NaN
319898.000000,6398180.000000,NaN
319898.000000,6398182.500000,NaN
319898.000000,6398185.000000,NaN
319898.000000,6398187.500000,48.846189
319898.000000,6398190.000000,48.583533
319898.000000,6398192.500000,48.460601
319900.500000,6398162.500000,NaN
319900.500000,6398165.000000,NaN
319900.500000,6398167.500000,NaN
319900.500000,6398170.000000,NaN
319900.500000,6398172.500000,NaN
319900.500000,6398175.000000,NaN
319900.500000,6398177.500000,NaN
319900.500000,6398180.000000,NaN
319900.500000,6398182.500000,NaN
319900.500000,6398185.000000,NaN
319900.500000,6398187.500000,48.925223
319900.500000,6398190.000000,48.516008
319900.500000,6398192.500000,48.329074
319903.000000,6398157.500000,NaN
319903.000000,6398160.000000,NaN
319903.000000,6398162.500000,NaN
319903.000000,6398165.000000,NaN
319903.000000,6398167.500000,NaN
319903.000000,6398170.000000,NaN
319903.000000,6398172.500000,NaN
319903.000000,6398175.000000,NaN
319903.000000,6398177.500000,NaN
319903.000000,6398180.000000,NaN
319903.000000,6398182.500000,NaN
319903.000000,6398185.000000,NaN
319903.000000,6398187.500000,49.056402
319903.000000,6398190.000000,48.278449
319903.000000,6398192.500000,48.381591
319903.000000,6398195.000000,48.516790
319905.500000,6398152.500000,NaN
319905.500000,6398155.000000,NaN
319905.500000,6398157.500000,NaN
319905.500000,6398160.000000,NaN
319905.500000,6398162.500000,NaN
319905.500000,6398165.000000,NaN
319905.500000,6398167.500000,NaN
319905.500000,6398170.000000,NaN
319905.500000,6398172.500000,NaN
319905.500000,6398175.000000,NaN
319905.500000,6398177.500000,NaN
319905.500000,6398180.000000,NaN
319905.500000,6398182.500000,NaN
319905.500000,6398185.000000,49.615073
319905.500000,6398187.500000,49.427605
319905.500000,6398190.000000,48.537173
319905.500000,6398192.500000,48.510708
319905.500000,6398195.000000,48.651962
319908.000000,6398145.000000,43.992179
319908.000000,6398147.500000,NaN
319908.000000,6398150.000000,NaN
319908.000000,6398152.500000,NaN
319908.000000,6398155.000000,NaN
319908.000000,6398157.500000,NaN
319908.000000,6398160.000000,NaN
319908.000000,6398162.500000,NaN
319908.000000,6398165.000000,NaN
319908.000000,6398167.500000,NaN
319908.000000,6398170.000000,NaN
319908.000000,6398172.500000,NaN
319908.000000,6398175.000000,NaN
319908.000000,6398177.500000,NaN
319908.000000,6398180.000000,49.475826
319908.000000,6398182.500000,49.498723
319908.000000,6398185.000000,49.600657
319908.000000,6398187.500000,49.418866
319908.000000,6398190.000000,49.036228
319908.000000,6398192.500000,48.844207
319908.000000,6398195.000000,48.982008
319908.000000,6398197.500000,49.138871
319910.500000,6398140.000000,NaN
319910.500000,6398142.500000,NaN
319910.500000,6398145.000000,NaN
319910.500000,6398147.500000,NaN
319910.500000,6398150.000000,NaN
319910.500000,6398152.500000,NaN
319910.500000,6398155.000000,NaN
319910.500000,6398157.500000,NaN
