319890.500000,6398187.500000,49.047990
319890.500000,6398190.000000,48.947554
319893.000000,6398180.000000,NaN
319893.000000,6398182.500000,NaN
319893.000000,6398185.000000,48.719684
319893.000000,6398187.500000,49.144369
319893.000000,6398190.000000,49.062321
319895.500000,6398175.000000,NaN
319895.500000,6398177.500000,NaN
319895.500000,6398180.000000,NaN
319895.500000,6398182.500000,NaN
319895.500000,6398185.000000,48.874837
319895.500000,6398187.500000,49.150496
319895.500000,6398190.000000,49.147370
319898.000000,6398170.000000,NaN
319898.000000,6398172.500000,NaN
319898.000000,6398175.000000,NaN
319898.000000,6398177.500000,NaN
319898.000000,6398180.000000,NaN
319898.000000,6398182.500000,NaN
319898.000000,6398185.000000,NaN
319898.000000,6398187.500000,49.073804
319898.000000,6398190.000000,49.005725
319898.000000,6398192.500000,48.987725
319900.500000,6398162.500000,NaN
319900.500000,6398165.000000,NaN
319900.500000,6398167.500000,NaN
319900.500000,6398170.000000,NaN
319900.500000,6398172.500000,NaN
319900.500000,6398175.000000,NaN
319900.500000,6398177.500000,NaN
319900.500000,6398180.000000,NaN
319900.500000,6398182.500000,NaN
319900.500000,6398185.000000,NaN
319900.500000,6398187.500000,49.196592
319900.500000,6398190.000000,48.967914
319900.500000,6398192.500000,48.969518
319903.000000,6398157.500000,NaN
319903.000000,6398160.000000,NaN
319903.000000,6398162.500000,NaN
319903.000000,6398165.000000,NaN
319903.000000,6398167.500000,NaN
319903.000000,6398170.000000,NaN
319903.000000,6398172.500000,NaN
319903.000000,6398175.000000,NaN
319903.000000,6398177.500000,NaN
319903.000000,6398180.000000,NaN
319903.000000,6398182.500000,NaN
319903.000000,6398185.000000,NaN
319903.000000,6398187.500000,49.315731
319903.000000,6398190.000000,48.900050
319903.000000,6398192.500000,49.019818
319903.000000,6398195.000000,49.294691
319905.500000,6398152.500000,NaN
319905.500000,6398155.000000,NaN
319905.500000,6398157.500000,NaN
319905.500000,6398160.000000,NaN
319905.500000,6398162.500000,NaN
319905.500000,6398165.000000,NaN
319905.500000,6398167.500000,NaN
319905.500000,6398170.000000,NaN
319905.500000,6398172.500000,NaN
319905.500000,6398175.000000,NaN
319905.500000,6398177.500000,NaN
319905.500000,6398180.000000,NaN
319905.500000,6398182.500000,NaN
319905.500000,6398185.000000,49.894820
319905.500000,6398187.500000,49.748405
319905.500000,6398190.000000,48.973595
319905.500000,6398192.500000,49.192856
319905.500000,6398195.000000,49.400417
319908.000000,6398145.000000,43.835174
319908.000000,6398147.500000,NaN
319908.000000,6398150.000000,NaN
319908.000000,6398152.500000,NaN
319908.000000,6398155.000000,NaN
319908.000000,6398157.500000,NaN
319908.000000,6398160.000000,NaN
319908.000000,6398162.500000,NaN
319908.000000,6398165.000000,NaN
319908.000000,6398167.500000,NaN
319908.000000,6398170.000000,NaN
319908.000000,6398172.500000,NaN
319908.000000,6398175.000000,NaN
319908.000000,6398177.500000,NaN
319908.000000,6398180.000000,49.734903
319908.000000,6398182.500000,49.813486
319908.000000,6398185.000000,49.885109
319908.000000,6398187.500000,49.786143
319908.000000,6398190.000000,49.499255
319908.000000,6398192.500000,49.443236
319908.000000,6398195.000000,49.616520
319908.000000,6398197.500000,49.738970
319910.500000,6398140.000000,NaN
319910.500000,6398142.500000,NaN
319910.500000,6398145.000000,NaN
319910.500000,6398147.500000,NaN
319910.500000,6398150.000000,NaN
319910.500000,6398152.500000,NaN
319910.500000,6398155.000000,NaN
319910.500000,6398157.500000,NaN
319910.500000,6398160.000000,NaN
319910.500000,6398162.500000,NaN
319910.500000,6398165.000000,NaN
319910.500000,6398167.500000,NaN
319910.500000,6398170.000000,NaN
319910.500000,6398172.500000,NaN
319910.500000,6398175.000000,49.809198
319910.500000,6398177.500000,49.673943
319910.500000,6398180.000000,49.770199
319910.500000,6398182.500000,49.886355
319910.500000,6398185.000000,49.931485
319910.500000,6398187.500000,49.907354
319910.500000,6398190.000000,49.959912
319910.500000,6398192.500000,49.762523
319910.500000,6398195.000000,49.886636
319910.500000,6398197.500000,50.041374
319913.000000,6398135.000000,NaN
319913.000000,6398137.500000,NaN
319913.000000,6398140.000000,NaN
319913.000000,6398142.500000,NaN
319913.000000,6398145.000000,NaN
319913.000000,6398147.500000,NaN
319913.000000,6398150.000000,NaN
319913.000000,6398152.500000,NaN
319913.000000,6398155.000000,NaN
319913.000000,6398157.500000,NaN
