319890.500000,6398187.500000,48.988393
319890.500000,6398190.000000,48.931624
319893.000000,6398180.000000,NaN
319893.000000,6398182.500000,NaN
319893.000000,6398185.000000,48.694383
319893.000000,6398187.500000,49.139167
319893.000000,6398190.000000,49.038454
319895.500000,6398175.000000,NaN
319895.500000,6398177.500000,NaN
319895.500000,6398180.000000,NaN
319895.500000,6398182.500000,NaN
319895.500000,6398185.000000,48.783354
319895.500000,6398187.500000,49.160334
319895.500000,6398190.000000,49.167307
319898.000000,6398170.000000,NaN
319898.000000,6398172.500000,NaN
319898.000000,6398175.000000,NaN
319898.000000,6398177.500000,NaN
319898.000000,6398180.000000,NaN
319898.000000,6398182.500000,NaN
319898.000000,6398185.000000,NaN
319898.000000,6398187.500000,49.178074
319898.000000,6398190.000000,49.075220
319898.000000,6398192.500000,49.105895
319900.500000,6398162.500000,NaN
319900.500000,6398165.000000,NaN
319900.500000,6398167.500000,NaN
319900.500000,6398170.000000,NaN
319900.500000,6398172.500000,NaN
319900.500000,6398175.000000,NaN
319900.500000,6398177.500000,NaN
319900.500000,6398180.000000,NaN
319900.500000,6398182.500000,NaN
319900.500000,6398185.000000,NaN
319900.500000,6398187.500000,49.154015
319900.500000,6398190.000000,49.090982
319900.500000,6398192.500000,48.997446
319903.000000,6398157.500000,NaN
319903.000000,6398160.000000,NaN
319903.000000,6398162.500000,NaN
319903.000000,6398165.000000,NaN
319903.000000,6398167.500000,NaN
319903.000000,6398170.000000,NaN
319903.000000,6398172.500000,NaN
319903.000000,6398175.000000,NaN
319903.000000,6398177.500000,NaN
319903.000000,6398180.000000,NaN
319903.000000,6398182.500000,NaN
319903.000000,6398185.000000,NaN
319903.000000,6398187.500000,49.334479
319903.000000,6398190.000000,48.909470
319903.000000,6398192.500000,49.102197
319903.000000,6398195.000000,49.367681
319905.500000,6398152.500000,NaN
319905.500000,6398155.000000,NaN
319905.500000,6398157.500000,NaN
319905.500000,6398160.000000,NaN
319905.500000,6398162.500000,NaN
319905.500000,6398165.000000,NaN
319905.500000,6398167.500000,NaN
319905.500000,6398170.000000,NaN
319905.500000,6398172.500000,NaN
319905.500000,6398175.000000,NaN
