319890.500000,6398187.500000,49.015138
319890.500000,6398190.000000,48.974852
319893.000000,6398180.000000,NaN
319893.000000,6398182.500000,NaN
319893.000000,6398185.000000,48.713080
319893.000000,6398187.500000,49.156723
319893.000000,6398190.000000,49.077730
319895.500000,6398175.000000,NaN
319895.500000,6398177.500000,NaN
319895.500000,6398180.000000,NaN
319895.500000,6398182.500000,NaN
319895.500000,6398185.000000,48.797689
319895.500000,6398187.500000,49.173588
319895.500000,6398190.000000,49.253198
319898.000000,6398170.000000,NaN
319898.000000,6398172.500000,NaN
319898.000000,6398175.000000,NaN
319898.000000,6398177.500000,NaN
319898.000000,6398180.000000,NaN
319898.000000,6398182.500000,NaN
319898.000000,6398185.000000,NaN
319898.000000,6398187.500000,49.190770
319898.000000,6398190.000000,49.064768
319898.000000,6398192.500000,49.048920
319900.500000,6398162.500000,NaN
319900.500000,6398165.000000,NaN
319900.500000,6398167.500000,NaN
319900.500000,6398170.000000,NaN
319900.500000,6398172.500000,NaN
319900.500000,6398175.000000,NaN
319900.500000,6398177.500000,NaN
319900.500000,6398180.000000,NaN
319900.500000,6398182.500000,NaN
319900.500000,6398185.000000,NaN
319900.500000,6398187.500000,49.166631
319900.500000,6398190.000000,49.038350
319900.500000,6398192.500000,49.036492
319903.000000,6398157.500000,NaN
319903.000000,6398160.000000,NaN
319903.000000,6398162.500000,NaN
319903.000000,6398165.000000,NaN
319903.000000,6398167.500000,NaN
319903.000000,6398170.000000,NaN
319903.000000,6398172.500000,NaN
319903.000000,6398175.000000,NaN
319903.000000,6398177.500000,NaN
319903.000000,6398180.000000,NaN
319903.000000,6398182.500000,NaN
319903.000000,6398185.000000,NaN
319903.000000,6398187.500000,49.344940
319903.000000,6398190.000000,48.931643
319903.000000,6398192.500000,49.028511
319903.000000,6398195.000000,49.428961
319905.500000,6398152.500000,NaN
319905.500000,6398155.000000,NaN
319905.500000,6398157.500000,NaN
319905.500000,6398160.000000,NaN
319905.500000,6398162.500000,NaN
319905.500000,6398165.000000,NaN
319905.500000,6398167.500000,NaN
319905.500000,6398170.000000,NaN
319905.500000,6398172.500000,NaN
319905.500000,6398175.000000,NaN
319905.500000,6398177.500000,NaN
319905.500000,6398180.000000,NaN
319905.500000,6398182.500000,NaN
319905.500000,6398185.000000,49.825110
319905.500000,6398187.500000,49.746661
319905.500000,6398190.000000,49.031292
319905.500000,6398192.500000,49.163177
319905.500000,6398195.000000,49.512316
319908.000000,6398145.000000,43.529672
319908.000000,6398147.500000,NaN
319908.000000,6398150.000000,NaN
319908.000000,6398152.500000,NaN
319908.000000,6398155.000000,NaN
319908.000000,6398157.500000,NaN
319908.000000,6398160.000000,NaN
319908.000000,6398162.500000,NaN
319908.000000,6398165.000000,NaN
319908.000000,6398167.500000,NaN
319908.000000,6398170.000000,NaN
319908.000000,6398172.500000,NaN
319908.000000,6398175.000000,NaN
319908.000000,6398177.500000,NaN
319908.000000,6398180.000000,49.731667
319908.000000,6398182.500000,49.787780
319908.000000,6398185.000000,49.882201
319908.000000,6398187.500000,49.797190
319908.000000,6398190.000000,49.530890
319908.000000,6398192.500000,49.452608
319908.000000,6398195.000000,49.643077
319908.000000,6398197.500000,49.785712
319910.500000,6398140.000000,NaN
319910.500000,6398142.500000,NaN
319910.500000,6398145.000000,NaN
319910.500000,6398147.500000,NaN
319910.500000,6398150.000000,NaN
319910.500000,6398152.500000,NaN
319910.500000,6398155.000000,NaN
319910.500000,6398157.500000,NaN
319910.500000,6398160.000000,NaN
319910.500000,6398162.500000,NaN
319910.500000,6398165.000000,NaN
319910.500000,6398167.500000,NaN
319910.500000,6398170.000000,NaN
319910.500000,6398172.500000,NaN
319910.500000,6398175.000000,49.689421
319910.500000,6398177.500000,49.591629
319910.500000,6398180.000000,49.700363
319910.500000,6398182.500000,49.793448
319910.500000,6398185.000000,49.853456
319910.500000,6398187.500000,49.862837
319910.500000,6398190.000000,49.865952
319910.500000,6398192.500000,49.715874
319910.500000,6398195.000000,49.906839
319910.500000,6398197.500000,49.997191
319913.000000,6398135.000000,NaN
319913.000000,6398137.500000,NaN
319913.000000,6398140.000000,NaN
319913.000000,6398142.500000,NaN
319913.000000,6398145.000000,NaN
319913.000000,6398147.500000,NaN
319913.000000,6398150.000000,NaN
319913.000000,6398152.500000,NaN
319913.000000,6398155.000000,NaN
319913.000000,6398157.500000,NaN
319913.000000,6398160.000000,NaN
319913.000000,6398162.500000,NaN
319913.000000,6398165.000000,NaN
319913.000000,6398167.500000,NaN
319913.000000,6398170.000000,NaN
319913.000000,6398172.500000,49.663672
319913.000000,6398175.000000,49.346996
319913.000000,6398177.500000,49.581163
319913.000000,6398180.000000,49.826369
319913.000000,6398182.500000,49.950562
319913.000000,6398185.000000,49.962250
319913.000000,6398187.500000,50.134581
319913.000000,6398190.000000,50.305304
319913.000000,6398192.500000,50.206742
319913.000000,6398195.000000,50.115221
319913.000000,6398197.500000,50.191704
319915.500000,6398127.500000,NaN
319915.500000,6398130.000000,NaN
319915.500000,6398132.500000,NaN
319915.500000,6398135.000000,NaN
319915.500000,6398137.500000,NaN
319915.500000,6398140.000000,NaN
319915.500000,6398142.500000,NaN
319915.500000,6398145.000000,NaN
319915.500000,6398147.500000,NaN
319915.500000,6398150.000000,NaN
319915.500000,6398152.500000,NaN
319915.500000,6398155.000000,NaN
319915.500000,6398157.500000,NaN
319915.500000,6398160.000000,NaN
319915.500000,6398162.500000,47.559416
319915.500000,6398165.000000,NaN
319915.500000,6398167.500000,49.104380
319915.500000,6398170.000000,49.313192
319915.500000,6398172.500000,49.555264
319915.500000,6398175.000000,49.628360
319915.500000,6398177.500000,49.670370
319915.500000,6398180.000000,49.934096
319915.500000,6398182.500000,50.205903
319915.500000,6398185.000000,50.322647
319915.500000,6398187.500000,50.450729
319915.500000,6398190.000000,50.543361
319915.500000,6398192.500000,50.551335
319915.500000,6398195.000000,50.620229
319915.500000,6398197.500000,50.567669
319915.500000,6398200.000000,50.663159
319918.000000,6398122.500000,46.359166
319918.000000,6398125.000000,46.347882
319918.000000,6398127.500000,NaN
319918.000000,6398130.000000,NaN
319918.000000,6398132.500000,NaN
319918.000000,6398135.000000,NaN
319918.000000,6398137.500000,NaN
319918.000000,6398140.000000,NaN
319918.000000,6398142.500000,NaN
319918.000000,6398145.000000,NaN
319918.000000,6398147.500000,NaN
319918.000000,6398150.000000,NaN
319918.000000,6398152.500000,NaN
319918.000000,6398155.000000,NaN
319918.000000,6398157.500000,48.375730
319918.000000,6398160.000000,47.967423
319918.000000,6398162.500000,47.953938
319918.000000,6398165.000000,48.658227
319918.000000,6398167.500000,49.064174
319918.000000,6398170.000000,49.482999
319918.000000,6398172.500000,49.686553
319918.000000,6398175.000000,49.728905
319918.000000,6398177.500000,49.856083
319918.000000,6398180.000000,50.095683
319918.000000,6398182.500000,50.465888
319918.000000,6398185.000000,50.452027
319918.000000,6398187.500000,50.649878
319918.000000,6398190.000000,50.720241
319918.000000,6398192.500000,50.807646
319918.000000,6398195.000000,50.846308
319918.000000,6398197.500000,50.892280
319918.000000,6398200.000000,50.948414
319920.500000,6398117.500000,47.291549
319920.500000,6398120.000000,46.723363
319920.500000,6398122.500000,46.645067
319920.500000,6398125.000000,46.777173
319920.500000,6398127.500000,NaN
319920.500000,6398130.000000,NaN
319920.500000,6398132.500000,NaN
319920.500000,6398135.000000,NaN
319920.500000,6398137.500000,NaN
319920.500000,6398140.000000,NaN
319920.500000,6398142.500000,NaN
319920.500000,6398145.000000,NaN
319920.500000,6398147.500000,NaN
319920.500000,6398150.000000,NaN
319920.500000,6398152.500000,NaN
319920.500000,6398155.000000,47.571705
319920.500000,6398157.500000,47.607784
319920.500000,6398160.000000,47.990215
319920.500000,6398162.500000,47.999181
319920.500000,6398165.000000,48.578227
319920.500000,6398167.500000,49.014693
319920.500000,6398170.000000,49.345651
319920.500000,6398172.500000,49.640240
319920.500000,6398175.000000,50.008356
319920.500000,6398177.500000,50.092955
319920.500000,6398180.000000,50.390340
319920.500000,6398182.500000,50.513809
319920.500000,6398185.000000,50.625757
319920.500000,6398187.500000,50.895747
319920.500000,6398190.000000,50.949906
319920.500000,6398192.500000,50.985324
319920.500000,6398195.000000,51.089036
319920.500000,6398197.500000,51.225047
319920.500000,6398200.000000,51.278427
319920.500000,6398202.500000,51.374380
319923.000000,6398110.000000,NaN
319923.000000,6398112.500000,NaN
319923.000000,6398115.000000,NaN
319923.000000,6398117.500000,47.158318
319923.000000,6398120.000000,46.543087
319923.000000,6398122.500000,46.555648
319923.000000,6398125.000000,46.600555
319923.000000,6398127.500000,46.851589
319923.000000,6398130.000000,NaN
319923.000000,6398132.500000,NaN
319923.000000,6398135.000000,NaN
319923.000000,6398137.500000,NaN
319923.000000,6398140.000000,NaN
